メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
54401048土浦,土浦48,S1,2002年 7月23日,草本層,0.05,0.5,クワクサ,Fatoua villosa (Thunb.) Nakai,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S1,2002年 7月23日,草本層,0.1,0.5,ウマノスズクサ,Aristolochia debilis Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S1,2002年 7月23日,草本層,0.2,2,カントウマユミ,Euonymus sieboldianus Blume var. sanguineus Nakai,茨城県,,,,,,,○,○,,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.3,55,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.3,3,コナラ,Quercus serrata Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.2,3,カタバミ,Oxalis corniculata Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.2,1,アオツヅラフジ,Cocculus orbiculatus (Linn.) Forman,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,2,ヌルデ,Rhus javanica Linn. var. roxburgii (DC.) Rehder et Wilson,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,0.5,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,0.5,クワクサ,Fatoua villosa (Thunb.) Nakai,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.2,2,ウマノスズクサ,Aristolochia debilis Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.3,2,ワレモコウ,Sanguisorba officinalis Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,2,ヌカキビ,Panicum bisulcatum Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,1,カラスビシャク,Pinellia ternata (Thunb.) Breitenb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.2,0.5,イヌコウジュ,Mosla punctulata (J. F. Gmel.) Nakai,茨城県,準絶滅危惧,●,●,●,●,●,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.04,0.2,ヘクソカズラ,Paederia scandens (Lour.) Merrill,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.08,0.01,ホソバノヨツバムグラ,Galium trifidum Linn. var. brevipedunculatum Regel,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,1,コマツナギ,Indigofera pseudo-tinctoria Matsum.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.1,0.05,クヌギ,Quercus acutissima Carruth.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S2,2002年 7月23日,草本層,0.3,1,エノキ,Celtis sinensis Pers. var. japonica (Planchon) Nakai,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,5,ヨモギ,Artemisia princeps Pampan.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,1,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.3,5,チガヤ,Imperata cylindrica (Linn.) Beauv. var. koenigii (Retz.) Durand et Sching,茨城県,,,,,,,○,○,,
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,3,ヤマグワ,Morus australis Poiret,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,3,カラスビシャク,Pinellia ternata (Thunb.) Breitenb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,0.2,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,1,ヤブガラシ,Cayratia japonica (Thunb.) Gagnep.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,1,カタバミ,Oxalis corniculata Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,2,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,0.2,キツネノマゴ,Justicia procumbens Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,0.2,エノキグサ,Acalypha australis Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,2,スミレ,Viola mandshurica W. Becker,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,4,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,0.5,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,0.1,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,1,ヒメヨツバムグラ,Galium gracilens (A. Gray) Makino,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.2,0.1,ヒメムカシヨモギ,Erigeron canadensis Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.1,2,オニタビラコ,Youngia japonica (Linn.) DC.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,S3,2002年 7月23日,草本層,0.04,0.5,ノゲシ,Sonchus oleraceus Linn.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,高木層,15,5,イヌザクラ,Prunus buergeriana Miq.,茨城県,,,,,,●,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,高木層,15,50,コナラ,Quercus serrata Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,高木層,15,25,シラカシ,Quercus myrsinaefolia Blume,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,亜高木層,4,6,ヤマウルシ,Rhus trichocarpa Miq.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,亜高木層,6,0.2,ツタ,Parthenocissus tricuspidata (Sieb. et Zucc.) Planchon,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,亜高木層,0.5,0.1,ミツバアケビ,Akebia trifoliata (Thunb.) Koidz.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,亜高木層,4,3,ヌルデ,Rhus javanica Linn. var. roxburgii (DC.) Rehder et Wilson,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,亜高木層,8,5,ウワミズザクラ,Prunus grayana Maxim.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,1.9,2,ガマズミ,Viburnum dilatatum Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,2,2,ヤマウグイスカグラ,Lonicera gracilipes Miq.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,2.5,5,ヒサカキ,Eurya japonica Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,2,0.2,モチノキ,Ilex integra Thunb.,茨城県,,,,,,,,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,1.8,0.01,ヤマノイモ,Dioscorea japonica Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,1.8,1,ムラサキシキブ,Callicarpa japonica Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,2.5,65,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.3,0.1,ヤブラン,Liriope muscari (Decne.) Bailey,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.5,0.2,シュンラン,Cymbidium goeringii (Reichb. fil.) Reichb. fil.,茨城県,,,,●,●,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.3,0.005,ヤブコウジ,Ardisia japonica (Thunb.) Blume,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.3,0.005,ミツバアケビ,Akebia trifoliata (Thunb.) Koidz.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.3,0.1,シロダモ,Neolitsea sericea (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.7,3,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.5,2,ヒサカキ,Eurya japonica Thunb.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.3,0.1,ヤマウルシ,Rhus trichocarpa Miq.,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,草本層,0.5,0.003,シラカシ,Quercus myrsinaefolia Blume,茨城県,,,,,,,○,○,○,○
54401048土浦,土浦48,J1,2002年 7月23日,低木層,1.5,0.01,アオツヅラフジ,Cocculus orbiculatus (Linn.) Forman,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,2.2,60,オギ,Miscanthus sacchariflorus (Maxim.) Benth.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1.6,30,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1.5,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,0.5,1,フジ,Wisteria floribunda (Willd.) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,0.6,3,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1.12,0.5,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1.2,1,イヌゴマ,Stachys riederi Cham. var. intermedia (Kudo) Kitam.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1,1,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,0.3,0.1,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,0.01,0.05,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,1,2002年 7月23日,草本層,1.7,3,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,2.3,60,オギ,Miscanthus sacchariflorus (Maxim.) Benth.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,2,30,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,1.3,3,シロネ,Lycopus lucidus Turcz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,1.4,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.6,20,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,1.6,5,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.5,1,ドクダミ,Houttuynia cordata Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.24,0.5,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.6,0.5,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.92,3,ミゾソバ,Persicaria thunbergii (Sieb. et Zucc.) H. Gross,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,2,2002年 7月23日,草本層,0.6,1,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,2,50,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,3,30,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,0.55,5,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,1.7,3,カラスウリ,Trichosanthes cucumeroides (Ser.) Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,0.5,2,ヨモギ,Artemisia princeps Pampan.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,1.5,3,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,0.8,3,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,0.9,0.5,ヤブガラシ,Cayratia japonica (Thunb.) Gagnep.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,3,2002年 7月23日,草本層,0.75,1,キツネガヤ,Bromus pauciflorus (Thunb.) Hack.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,2.5,40,アカメヤナギ,Salix chaenomeloides Kimura,茨城県,,,,,,,,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,1.5,30,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,1.05,5,イヌゴマ,Stachys riederi Cham. var. intermedia (Kudo) Kitam.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.9,10,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,1.2,10,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,1,5,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.55,0.5,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,1.2,0.5,ギシギシ,Rumex japonicus Houtt.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.35,1,アメリカセンダングサ,Bidens frondosa Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.45,0.5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.4,0.5,ツボスミレ,Viola verecunda A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.3,0.05,アオミズ,Pilea pumila (Linn.) A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.35,0.5,イシミカワ,Persicaria perfoliata (Linn.) H. Gross,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,4,2002年 7月23日,草本層,0.6,1,ホソバノヨツバムグラ,Galium trifidum Linn. var. brevipedunculatum Regel,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.7,70,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,1,3,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.3,0.5,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.4,2,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.4,3,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.4,1,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,5,2002年 7月23日,草本層,0.5,1,イシミカワ,Persicaria perfoliata (Linn.) H. Gross,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,1.8,40,アカメガシワ,Mallotus japonicus (Thunb.) Muell.-Arg.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,1.4,60,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,1.7,5,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,1,5,カサスゲ,Carex dispalata Boott,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,0.6,1,イヌゴマ,Stachys riederi Cham. var. intermedia (Kudo) Kitam.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,0.6,0.5,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,1.2,2,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,0.4,3,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,0.3,1,ノイバラ,Rosa multiflora Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,6,2002年 7月23日,草本層,0.5,0.5,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.9,5,タコノアシ,Penthorum chinense Pursh,茨城県,絶滅危惧II類,●,●,●,●,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,1.5,70,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,1.1,5,カサスゲ,Carex dispalata Boott,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.35,15,アオミズ,Pilea pumila (Linn.) A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.8,1,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.7,1,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.4,0.5,アキノウナギツカミ,Persicaria sieboldii (Meisn.) Ohki,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.7,3,アメリカセンダングサ,Bidens frondosa Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.24,1,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.7,1,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,1.4,0.5,ギシギシ,Rumex japonicus Houtt.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,1.2,1,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,1.3,3,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,7,2002年 7月23日,草本層,0.3,0.5,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,2,40,ガマ,Typha latifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,1.5,40,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,1,5,イヌゴマ,Stachys riederi Cham. var. intermedia (Kudo) Kitam.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,1.05,10,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,1.3,2,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.4,3,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.55,2,アオミズ,Pilea pumila (Linn.) A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.45,2,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.5,1,チゴザサ,Isachne globosa (Thunb.) O. Kuntze,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.5,1,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,8,2002年 7月23日,草本層,0.4,1,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,2.3,30,ガマ,Typha latifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,1.2,70,カサスゲ,Carex dispalata Boott,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,0.7,2,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,1.3,4,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,0.9,5,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,1.5,5,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,1.1,1,シロネ,Lycopus lucidus Turcz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,1.3,7,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,0.06,0.01,ツボスミレ,Viola verecunda A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,9,2002年 7月23日,草本層,0.3,0.05,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.4,3,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.2,10,サヤヌカグサ,Leersia sayanuka Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.15,1,タコノアシ,Penthorum chinense Pursh,茨城県,絶滅危惧II類,●,●,●,●,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.13,2,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.2,2,ハルタデ,Persicaria vulgaris Webb et Moq.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.12,1,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.08,0.5,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.1,2,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.1,0.01,タマガヤツリ,Cyperus difformis Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.3,2,アゼガヤツリ,Cyperus globosus All.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.11,0.5,タウコギ,Bidens tripartita Linn.,茨城県,,,,,,,○,○,○,○
